match_id,victor_team,radiant_team,dire_team
4920993031,Radiant,90-15-5-96-10,111-119-114-16-95
4916403534,Radiant,31-121-96-25-54,104-8-86-106-37
4920124130,Radiant,121-18-19-57-76,79-74-96-86-106
4934889968,Dire,41-110-129-52-112,111-104-33-39-73
4917560558,Radiant,38-23-4-121-65,68-78-25-54-7
4927293147,Radiant,99-68-39-32-54,33-61-121-42-129
4883680184,Dire,75-25-96-121-95,91-110-57-93-49
4917472635,Radiant,19-86-42-106-58,121-45-110-4-69
4889691529,Dire,87-54-25-86-16,3-96-15-95-79
4907046143,Dire,93-23-111-16-25,42-129-33-86-37
4890534860,Radiant,40-114-19-42-75,104-107-18-35-121
4906680068,Dire,30-96-110-10-25,27-23-18-68-69
4928937794,Radiant,83-18-25-13-15,119-28-23-54-121
4916417733,Dire,1-46-29-110-26,14-93-57-3-25
4892363826,Dire,66-47-10-79-96,19-39-91-65-48
4929447986,Dire,74-15-7-102-120,98-68-39-75-42
4937787484,Radiant,79-95-16-18-74,57-10-86-17-112
4912523021,Dire,76-42-129-71-121,13-37-25-54-96
4912421402,Radiant,64-65-84-23-1,93-106-78-100-31
4930703485,Dire,42-13-68-14-5,16-89-103-33-50
4897388384,Dire,97-34-71-96-95,36-42-129-19-121
4924989160,Radiant,99-89-3-33-76,111-119-93-39-96
4940972041,Dire,95-47-71-53-32,19-2-10-18-111
4899861791,Radiant,79-43-10-33-57,18-39-37-120-71
4925488768,Radiant,3-52-18-96-33,100-23-89-79-19
4900989725,Dire,97-50-119-2-8,89-45-19-16-68
4933458921,Dire,38-73-112-106-86,97-13-33-103-44
4902359694,Radiant,16-73-21-79-121,54-66-34-83-13
4902438142,Dire,121-19-9-70-18,87-21-55-107-54
4902545784,Radiant,64-25-95-71-55,37-107-93-2-106
4939789794,Dire,60-30-112-93-25,38-86-41-3-34
4889115579,Dire,112-52-57-10-27,79-97-106-8-96
4928121429,Radiant,27-43-29-6-85,112-17-69-66-89
4919199891,Radiant,15-71-54-96-121,80-108-10-79-50
4915942220,Dire,23-79-96-1-30,42-106-129-64-3
4916600220,Dire,29-16-18-52-30,37-121-8-43-96
4911542005,Radiant,54-96-76-86-97,72-21-2-79-91
4889163811,Dire,121-27-10-57-25,97-16-79-106-44
4931236577,Radiant,97-98-52-121-93,18-37-46-27-19
4890329559,Radiant,37-121-57-18-106,71-5-17-55-54
4928726029,Dire,86-96-45-10-121,87-6-85-33-46
4900754747,Dire,33-62-113-18-3,68-7-52-69-95
4926879098,Radiant,76-5-7-8-112,121-35-86-129-18
4913532548,Radiant,79-121-96-17-8,93-21-129-68-71
4885542769,Dire,54-23-79-99-64,60-46-18-57-86
4913793066,Dire,11-52-121-96-79,8-69-45-5-86
4936349557,Dire,68-51-42-110-82,18-5-23-86-57
4931533488,Dire,84-114-2-70-14,19-83-63-59-110
4897146193,Dire,49-99-30-26-76,3-7-106-57-113
4925641710,Dire,121-72-8-84-38,5-11-109-112-29
4938976174,Radiant,121-73-129-40-114,37-69-27-52-106
4901799568,Radiant,64-43-38-93-86,79-39-19-98-89
4906281347,Radiant,79-52-48-98-88,18-21-96-5-86
4923855004,Radiant,95-16-47-100-66,42-76-5-129-25
4912127483,Radiant,50-69-96-111-86,89-106-99-119-37
4893015943,Radiant,71-86-25-93-98,13-66-15-43-42
4908569607,Radiant,16-111-1-52-25,39-119-55-107-10
4903781809,Radiant,42-16-102-25-68,3-129-43-71-8
4889464422,Radiant,57-96-119-39-18,71-111-76-38-106
4906637853,Dire,86-111-39-16-54,76-37-96-79-41
4908482972,Dire,23-44-121-29-19,106-98-30-68-42
4889555137,Radiant,21-71-25-42-111,37-81-38-39-121
4894187671,Radiant,78-5-57-18-82,68-10-43-71-13
4896243111,Dire,120-106-54-33-5,69-42-121-97-114
4897693892,Radiant,96-46-91-3-72,21-68-121-8-74
4901925673,Dire,71-43-18-33-96,20-21-38-72-91
4903235224,Radiant,96-79-100-54-25,91-88-72-29-76
4906782865,Dire,72-52-71-91-29,42-23-129-86-68
4909159901,Radiant,112-70-88-55-17,111-25-77-2-66
4910291798,Radiant,18-17-23-86-68,46-65-91-72-71
4911567454,Radiant,94-42-38-121-86,112-27-35-69-18
4914395633,Radiant,95-61-129-25-68,113-57-28-11-27
4916442428,Dire,19-26-18-38-43,11-16-109-37-27
4916833405,Dire,5-94-107-106-29,68-75-129-119-18
4922294228,Radiant,65-7-39-89-64,100-53-36-50-8
4924884332,Radiant,97-68-106-65-44,98-95-71-13-112
4925639869,Radiant,121-80-8-96-119,2-84-113-86-99
4926762167,Radiant,97-98-106-57-111,67-23-27-88-96
4928555483,Radiant,84-23-2-101-95,8-121-129-97-106
4931107545,Dire,27-104-23-5-8,2-83-54-43-52
4936224779,Dire,31-91-35-16-72,121-57-29-18-33
4890591079,Dire,121-52-16-15-8,66-54-43-27-129
4898624985,Dire,52-112-100-80-82,33-17-16-68-42
4899156839,Radiant,18-56-71-57-121,65-94-85-25-8
4935050950,Dire,76-58-54-100-37,106-129-121-31-61
4910014246,Radiant,42-43-129-68-86,27-83-19-96-113
4926736019,Dire,84-44-21-60-30,8-37-69-106-62
4932559456,Dire,38-71-76-86-72,111-43-93-96-119
4929116411,Radiant,25-53-86-28-70,57-26-45-7-8
4887717668,Radiant,112-106-75-19-10,54-111-23-57-33
4934082164,Dire,100-42-121-74-110,84-106-61-50-102
4916220683,Dire,106-86-2-95-37,39-111-70-84-25
4923341928,Dire,90-49-119-129-42,82-104-18-79-75
4911741009,Dire,95-107-68-98-54,53-121-34-42-62
4912137370,Radiant,59-121-54-26-19,114-111-44-108-7
4901289902,Radiant,52-93-97-16-102,28-54-86-65-68
4931709617,Dire,111-52-7-8-65,93-106-3-21-57
4898963307,Dire,95-55-121-107-76,18-15-57-86-68
4929265284,Dire,43-8-26-38-102,41-92-68-16-7
4918170496,Radiant,121-8-29-100-89,33-70-21-111-2
4915770106,Radiant,10-86-55-19-66,26-57-106-70-16
4917816501,Dire,106-95-108-120-103,33-89-64-29-43
4916047854,Radiant,95-79-71-108-43,18-25-121-33-96
4891718348,Radiant,66-16-86-76-70,111-18-120-43-32
4934207524,Dire,119-10-42-2-68,20-34-72-91-129
4910488022,Radiant,86-95-16-121-17,7-10-57-23-129
4922216957,Dire,51-57-27-52-10,17-7-93-50-3
4908267022,Radiant,37-52-71-106-1,25-129-43-42-121
4900671421,Radiant,37-67-25-88-76,57-93-16-110-43
4921946903,Dire,129-39-42-27-121,7-76-79-16-89
4926608928,Dire,52-83-7-50-121,46-90-84-64-106
4925317287,Radiant,111-59-93-129-119,89-87-4-57-86
4938645327,Dire,98-58-85-6-78,16-79-61-121-8
4921209771,Dire,79-49-4-129-101,66-25-96-121-89
4898874248,Radiant,85-106-65-10-19,16-52-33-42-5
4912311025,Radiant,106-54-88-52-64,68-16-89-26-114
4912383807,Dire,37-25-121-44-16,42-17-71-75-110
4898378888,Dire,3-7-76-129-106,26-17-42-96-68
4898142287,Radiant,89-57-17-96-27,68-36-8-79-33
4898079807,Dire,94-66-71-120-106,68-73-18-7-60
4930579307,Radiant,97-16-79-106-95,17-68-29-42-27
4913700434,Dire,114-5-120-40-86,121-18-96-101-76
4910376392,Radiant,21-96-8-71-121,2-18-30-37-106
4892763044,Dire,37-39-8-97-96,79-112-104-43-42
4900361701,Radiant,121-27-43-65-42,30-85-104-96-113
4904494803,Dire,42-65-120-86-3,96-89-23-119-37
4910595601,Radiant,121-21-22-18-120,73-86-8-27-33
4911621842,Dire,48-96-121-79-43,52-23-71-86-54
4897880263,Dire,5-53-21-89-51,13-8-69-71-121
4905396939,Dire,23-8-31-45-65,68-28-52-76-12
4887582422,Dire,10-9-102-65-75,37-95-76-78-33
4911714373,Radiant,96-66-23-42-25,7-53-19-106-63
4935735517,Radiant,53-99-7-8-37,25-64-84-72-77
4885083399,Radiant,112-70-86-96-106,82-38-15-27-83
4899824721,Dire,121-96-95-119-43,66-71-55-94-54
4905014363,Dire,15-62-54-30-33,72-23-38-20-91
4889341660,Dire,111-18-43-79-2,85-57-76-27-95
4936192225,Radiant,111-19-76-5-67,81-21-27-49-37
4911921745,Radiant,28-7-10-34-102,76-27-37-129-70
4904811766,Radiant,96-40-37-113-25,27-7-23-10-83
4911973212,Radiant,42-40-79-68-106,18-57-17-111-27
4896322388,Radiant,55-88-111-81-39,69-120-18-79-71
4889635707,Radiant,68-129-39-119-42,71-21-29-91-72
4889770499,Dire,70-76-129-83-37,96-25-114-52-57
4893390956,Radiant,3-38-91-76-8,75-121-96-18-35
4899105947,Radiant,111-40-42-96-86,18-99-68-52-23
4931998437,Radiant,121-106-119-38-81,3-75-96-7-10
4932477993,Dire,13-121-39-97-8,111-43-18-28-119
4927244137,Radiant,79-101-57-43-42,96-25-85-8-27
4885297578,Radiant,74-37-54-60-33,17-70-14-110-111
4901024942,Radiant,39-68-96-42-86,71-121-38-17-8
4920727501,Dire,4-23-107-53-37,54-98-13-71-79
4940735587,Dire,106-87-129-13-71,76-110-8-14-86
4920057592,Radiant,129-74-41-52-5,21-60-1-119-85
4920038399,Radiant,33-30-129-13-18,68-39-65-81-86
4928204564,Dire,79-91-13-16-72,54-30-96-86-17
4918260393,Dire,37-67-29-51-15,76-48-14-84-121
4940876606,Dire,27-47-42-79-114,120-12-2-37-21
4940167107,Dire,16-121-23-68-8,21-42-37-19-43
4888859291,Dire,91-69-121-72-23,97-79-96-76-95
4928541054,Radiant,93-86-75-38-17,33-89-5-70-19
4917211961,Radiant,31-30-76-96-72,71-21-53-68-41
4916623923,Radiant,79-88-19-89-25,18-71-68-74-60
4890254708,Dire,75-41-96-15-79,57-129-39-33-93
4929014248,Dire,52-104-42-86-121,33-17-38-31-114
4916502120,Dire,93-19-7-23-68,8-3-42-106-25
4903051772,Radiant,121-15-96-10-27,30-26-39-29-93
4927031121,Radiant,120-72-51-91-39,114-36-21-37-7
4916009430,Radiant,16-25-83-9-89,43-52-111-121-42
4915968470,Dire,109-106-27-38-37,89-52-96-119-111
4929387278,Dire,74-100-86-70-44,8-79-121-23-69
4915743835,Radiant,23-47-8-21-112,93-66-52-96-100
4926209708,Radiant,23-93-57-31-33,37-86-2-52-10
4903679968,Radiant,3-49-119-96-63,9-42-23-19-68
4913991626,Dire,18-82-65-15-120,53-27-8-39-79
4924711827,Dire,16-44-17-121-57,86-79-106-18-98
4926130137,Dire,51-17-33-66-42,37-71-73-52-23
4908214941,Radiant,42-17-96-86-68,18-106-69-9-3
4894168276,Dire,37-17-8-33-104,55-74-72-71-91
4903974414,Dire,71-106-94-86-69,18-57-50-38-27
4936852874,Dire,52-55-10-62-87,5-63-18-19-25
4879841874,Dire,111-97-42-16-25,83-52-38-76-79
4897289984,Radiant,55-18-71-74-3,27-25-96-63-87
4927124551,Radiant,68-42-6-46-51,96-100-21-62-1
4897949339,Dire,8-39-71-25-120,79-129-42-119-94
4898118360,Radiant,79-94-38-106-110,70-76-121-104-107
4878201262,Radiant,91-39-87-48-16,57-121-1-30-17
4908375256,Radiant,27-25-85-57-93,18-69-45-121-31
4908281557,Dire,1-15-5-96-120,95-52-98-71-111
4930516055,Radiant,107-121-23-69-61,85-76-42-119-51
4896878842,Radiant,45-88-10-43-86,27-57-89-76-60
4908480118,Dire,111-55-107-4-106,95-50-108-20-66
4885116383,Dire,91-44-46-28-37,69-5-95-100-77
4921310802,Radiant,100-75-104-91-72,20-61-106-38-51
4901403209,Radiant,10-110-96-42-86,95-39-57-71-121
4891028474,Dire,121-15-55-54-71,79-66-16-43-89
4923287820,Radiant,76-110-16-59-83,64-21-93-33-129
4935778155,Dire,31-34-129-119-93,22-41-97-104-37
4931959335,Dire,47-71-8-2-84,54-110-106-27-129
4888732113,Dire,86-96-111-114-46,106-33-75-95-29
4938545972,Radiant,54-84-52-39-121,79-46-63-19-28
4895004631,Radiant,27-53-106-49-38,66-13-47-121-42
4890527821,Dire,79-43-96-121-8,66-42-65-106-107
4898299070,Radiant,93-106-79-110-2,114-27-129-54-25
4925305528,Dire,57-29-27-11-18,37-52-7-67-25
4938313283,Dire,19-30-52-121-36,64-106-129-33-10
4929106427,Radiant,113-70-86-16-33,74-14-31-129-8
4924157217,Radiant,37-45-106-99-88,76-96-8-79-30
4922807729,Dire,54-33-58-112-25,121-18-16-27-61
4910224101,Radiant,8-106-86-121-38,53-57-12-52-2
4910331712,Dire,10-22-99-86-121,7-29-113-37-8
4889610539,Dire,76-10-79-64-38,71-25-53-111-18
4926927220,Radiant,71-2-8-91-106,93-26-47-129-121
4917690235,Dire,76-5-16-3-52,42-17-81-25-66
4927514496,Dire,79-74-104-107-8,10-110-15-96-27
4887421702,Dire,74-109-16-107-87,70-50-85-46-27
4909827807,Dire,76-86-3-96-43,121-119-23-19-8
4910016397,Dire,89-33-39-5-29,112-25-98-42-52
4894018484,Dire,103-121-45-42-69,3-29-91-76-72
4932123052,Radiant,5-86-23-8-38,75-44-19-21-59
4936637701,Dire,68-74-79-7-54,66-86-16-109-106
4896040961,Radiant,52-114-42-88-64,100-19-29-68-95
4924350413,Radiant,85-6-52-27-17,79-82-96-121-12
4930937753,Radiant,25-68-42-45-19,86-76-16-3-1
4911842164,Radiant,42-104-98-100-68,18-25-7-23-65
4900567798,Radiant,121-15-29-10-19,86-106-57-42-68
4902729928,Radiant,121-15-25-42-69,68-52-46-29-18
4900067404,Radiant,44-5-129-98-79,68-96-58-107-67
4920874209,Dire,121-71-45-1-55,5-73-119-38-42
4921930522,Radiant,30-22-54-96-79,89-49-86-64-129
4932086271,Dire,93-28-26-16-104,90-27-8-99-34
4891495610,Radiant,83-39-42-86-95,112-121-96-89-21
4916000861,Radiant,27-89-29-79-76,42-98-26-17-121
4915903864,Radiant,76-38-106-33-37,18-25-121-99-52
4892030631,Radiant,3-119-42-106-96,90-57-46-27-93
4929233512,Dire,74-95-96-121-71,31-112-8-106-69
4914094228,Radiant,71-74-18-98-79,30-23-93-129-119
4935362141,Dire,55-71-46-75-99,31-94-57-33-106
4899277798,Radiant,57-43-27-60-10,64-120-119-34-42
4889566598,Radiant,10-110-71-37-93,75-46-91-99-72
4896097089,Radiant,120-39-54-88-75,27-114-129-79-89
4901742097,Radiant,83-76-93-79-96,54-111-43-71-25
4928791712,Radiant,65-45-18-28-25,96-86-76-95-37
4894107881,Radiant,87-70-46-83-2,64-91-38-99-76
4929280964,Radiant,74-121-21-36-102,7-23-96-94-112
4930793247,Dire,42-52-85-27-38,19-15-8-31-74
4906917350,Radiant,64-86-96-25-12,42-13-129-27-68
4898154051,Dire,49-110-55-71-54,66-96-39-119-8
4889865830,Radiant,111-70-73-83-55,18-52-96-91-72
4891379575,Radiant,68-42-46-71-120,119-66-25-16-1
4923254572,Dire,80-69-52-79-111,90-106-119-129-89
4915650752,Radiant,93-49-55-19-31,88-37-52-18-2
4894907490,Dire,85-27-8-59-57,66-106-99-37-1
4889496502,Dire,37-71-42-96-35,66-13-99-33-10
4931735516,Radiant,46-27-54-60-75,76-121-79-2-18
4915578570,Radiant,70-23-79-37-106,95-10-7-57-87
4904278920,Radiant,43-86-8-121-99,42-75-109-25-23
4915496214,Radiant,72-23-29-79-91,42-63-121-27-10
4900493539,Dire,42-53-111-120-59,19-37-52-18-129
4910520200,Radiant,119-10-18-121-98,8-11-112-16-84
4896666985,Dire,25-42-121-23-69,16-100-37-18-52
4910428419,Dire,84-45-21-86-8,96-92-79-6-37
4900878151,Radiant,3-43-119-33-12,8-94-2-25-79
4934040220,Radiant,68-18-110-26-76,25-2-91-89-102
4925414115,Radiant,20-10-45-19-38,71-23-95-84-121
4922129191,Dire,111-96-86-81-43,79-85-38-17-6
4887534443,Radiant,98-106-31-71-93,25-27-96-84-15
4919165070,Dire,5-50-2-121-109,71-95-86-38-34
4887839771,Dire,86-65-10-71-52,16-54-3-104-76
4928335436,Radiant,90-61-84-102-14,93-76-16-19-3
4926426564,Dire,45-101-2-68-18,86-79-35-29-8
4939170718,Radiant,18-38-86-82-75,111-43-121-28-44
4916319125,Radiant,103-17-29-27-6,76-26-93-87-2
4891274138,Dire,83-96-10-27-95,57-29-64-17-93
4892157936,Dire,121-106-19-69-1,27-104-129-37-10
4893101163,Radiant,85-86-8-17-38,33-43-99-3-95
4930929900,Dire,83-44-27-25-96,79-85-29-11-6
4910534142,Dire,8-43-62-16-111,76-86-96-47-37
4935143024,Dire,76-111-77-52-84,102-6-25-35-16
4900274319,Radiant,85-95-86-96-94,79-64-61-57-52
4904218149,Dire,8-31-23-38-97,85-106-2-95-86
4900279672,Dire,71-10-52-43-27,1-86-57-25-121
4903339901,Radiant,43-93-14-121-129,26-54-21-88-2
4931066712,Radiant,107-63-13-65-68,8-79-71-28-39
4926929700,Dire,106-60-54-86-96,16-18-37-27-114
4904261164,Radiant,37-52-38-18-121,8-31-106-98-97
4940382495,Dire,80-129-41-97-5,86-111-75-58-93
4887426986,Dire,26-96-74-67-121,19-45-7-112-106
4901646019,Dire,3-86-16-73-8,5-80-19-2-12
4895079977,Dire,111-86-63-98-76,121-45-58-33-89
4894264887,Dire,96-86-73-95-87,58-97-111-109-114
4913801120,Radiant,54-97-3-28-106,129-31-73-8-107
4930256868,Radiant,121-56-18-120-33,96-68-73-79-8
4929898625,Dire,44-66-36-38-107,90-23-99-121-54
4903498777,Dire,57-105-8-45-37,129-86-42-121-61
4938132107,Radiant,3-76-88-89-52,2-8-23-71-79
4902122478,Dire,109-121-23-98-79,66-88-58-43-8
4890741448,Radiant,71-86-106-38-76,33-104-111-93-23
4940255680,Radiant,83-121-75-29-73,61-96-52-71-37
4932213681,Radiant,38-5-21-86-89,95-37-121-110-43
4899794936,Radiant,3-13-38-1-33,10-68-16-29-8
4898778768,Dire,52-42-68-98-96,54-29-121-25-23
4899925007,Dire,79-73-36-27-38,37-107-98-106-109
4918244275,Dire,52-54-11-79-66,83-27-106-98-63
4917088641,Dire,5-94-27-96-106,79-23-119-129-8
4914202092,Radiant,106-107-96-31-18,86-2-10-30-43
4911992343,Dire,87-8-121-43-99,18-97-79-28-106
4911784942,Dire,61-95-96-86-64,85-2-27-52-113
4911781977,Dire,79-38-72-86-1,17-33-62-103-6
4903884353,Dire,129-52-42-111-101,57-68-89-110-96
4901728834,Radiant,66-70-33-129-63,68-7-110-42-23
4933553729,Dire,16-76-5-107-81,79-45-108-85-10
4897787211,Radiant,46-110-42-96-86,75-23-33-16-54
4936798573,Radiant,19-66-13-8-112,79-93-33-11-120
4892691160,Radiant,79-76-72-91-129,52-111-96-25-42
4891861881,Radiant,93-52-55-71-86,7-18-37-16-74
4888936676,Radiant,27-100-42-33-94,112-97-52-41-65
4931853241,Dire,89-76-75-88-58,3-53-33-9-61
4898620035,Dire,121-52-57-93-88,79-27-106-96-1
4927303287,Radiant,26-39-93-2-33,75-23-42-53-38
4918423003,Radiant,61-18-86-38-121,13-42-69-25-50
4918314923,Dire,57-86-34-111-18,15-96-27-70-79
4904062522,Dire,27-39-93-121-96,10-85-23-104-65
4926411317,Radiant,112-18-96-86-25,66-95-7-58-23
4889881001,Radiant,112-91-96-72-61,30-57-43-119-18
4890306510,Dire,37-34-86-58-73,19-43-57-79-95
4890854408,Radiant,86-96-121-8-49,78-39-33-3-42
4915621019,Radiant,46-52-83-53-111,106-25-16-54-121
4913551977,Dire,19-95-3-86-74,30-55-71-113-52
4894257480,Dire,121-79-129-67-106,66-42-46-88-2
4913450605,Dire,111-43-129-92-1,81-16-106-112-33
4926120241,Dire,63-120-7-68-10,85-18-27-38-52
4925524452,Radiant,86-68-42-21-52,57-19-18-90-29
4906559245,Dire,88-68-106-129-43,76-91-104-8-87
4897853305,Dire,23-25-86-68-42,57-119-76-38-18
4899109599,Dire,57-79-2-76-95,97-35-119-96-8
4907301192,Radiant,114-28-46-79-25,31-19-47-96-8
4910413801,Radiant,110-98-54-28-79,81-95-23-31-60
4910411159,Dire,64-129-43-41-68,37-2-114-52-10
4918412052,Radiant,17-27-6-85-29,42-121-96-76-106
4902837041,Dire,85-94-86-70-29,79-30-52-96-93
4898493690,Radiant,16-23-101-10-68,42-96-27-19-106
4931519184,Dire,37-13-93-71-99,25-73-84-111-14
4931027465,Dire,86-3-114-96-8,33-46-60-85-106
4896998377,Radiant,42-43-38-33-50,79-45-110-96-89
4896578554,Radiant,27-42-57-21-52,107-76-89-121-96
4894186925,Radiant,75-39-16-68-54,51-43-129-37-1
4929298761,Radiant,71-27-54-106-96,40-8-49-86-84
4916482043,Radiant,54-50-86-7-79,76-9-106-121-16
4890624516,Radiant,103-94-96-79-52,68-42-83-11-28
4899699117,Radiant,5-106-119-2-8,66-107-23-96-67
4917742482,Dire,17-6-29-27-103,19-23-2-42-68
4902576905,Radiant,79-52-76-29-18,71-43-13-8-121
4916688857,Radiant,47-8-121-38-65,42-73-99-91-68
4930944090,Dire,95-57-86-96-106,42-50-25-68-19
4889265404,Dire,37-106-96-8-27,68-13-98-33-42
4888974952,Radiant,121-106-36-95-7,78-17-27-102-8
4918132196,Dire,42-121-56-46-129,54-96-73-86-87
4916083003,Radiant,49-86-46-69-121,42-52-53-71-68
4889567589,Dire,3-129-43-93-121,100-75-57-8-23
4894768580,Radiant,57-106-69-86-10,27-50-104-25-95
4898286553,Dire,79-52-88-96-8,64-106-38-42-97
4901998619,Dire,71-56-95-33-16,20-43-96-72-91
4928253512,Dire,18-43-129-64-3,25-46-102-79-106
4910109990,Radiant,42-64-46-121-69,52-53-88-54-30
4902354217,Radiant,68-19-76-29-81,15-17-78-56-111
4881047305,Radiant,111-28-91-25-48,42-21-37-96-121
4912526961,Radiant,8-86-106-97-78,43-16-5-93-26
4892693972,Dire,66-114-60-71-89,79-119-54-17-98
4899779076,Radiant,97-93-119-50-10,71-112-106-1-65
4907579408,Radiant,3-54-61-86-14,80-76-96-79-121
4916380248,Dire,65-18-111-129-86,42-23-25-104-68
4898441612,Radiant,111-106-54-19-2,90-93-71-21-99
4897799006,Dire,106-5-45-71-25,66-76-57-95-119
4888646940,Radiant,37-106-38-67-86,121-88-52-44-96
4897243939,Radiant,65-15-121-27-42,66-23-86-29-54
4896993477,Dire,121-40-86-18-96,88-106-54-68-2
4895824037,Radiant,27-110-8-21-96,17-37-86-1-29
4928472489,Dire,86-76-96-87-42,7-95-33-85-45
4894824244,Radiant,102-13-2-7-10,86-43-96-68-8
4913493833,Dire,121-2-27-106-54,96-30-79-8-52
4892836621,Dire,83-49-72-91-38,97-79-96-45-18
4928910780,Dire,23-86-93-129-37,33-52-84-79-14
4926707332,Radiant,17-84-111-90-14,8-86-96-50-68
4890404686,Radiant,96-39-8-79-37,86-73-57-111-15
4916558750,Dire,41-43-19-104-25,121-84-21-23-42
4938371384,Radiant,5-88-96-93-40,30-52-121-129-12
4892013825,Dire,55-22-90-54-32,87-102-70-61-62
4898190830,Dire,79-35-42-33-71,37-52-57-18-5
4898062038,Dire,37-55-99-71-94,20-43-2-72-91
4887503910,Radiant,5-8-69-100-77,7-74-41-14-37
4910118564,Dire,121-69-86-10-17,2-25-83-54-52
4896604807,Radiant,121-95-88-57-10,52-76-33-42-30
4922077204,Radiant,37-15-106-71-65,89-21-129-64-3
4928388038,Radiant,19-64-120-106-33,86-89-71-30-94
4907515293,Radiant,52-41-129-97-37,119-13-33-93-14
4891072664,Dire,65-7-43-37-18,66-106-129-33-42
4903566049,Dire,98-96-72-91-110,66-50-19-49-8
4889525518,Dire,90-76-57-107-18,121-42-35-86-96
4916064631,Dire,17-79-10-129-85,89-106-33-64-3
4928914507,Radiant,7-3-13-19-10,52-76-91-8-111
4906422629,Dire,96-37-34-27-77,61-79-50-83-52
4913630877,Radiant,19-106-98-25-37,104-42-23-64-27
4913968531,Radiant,23-91-16-72-107,8-49-129-86-121
4895769989,Radiant,37-89-15-83-120,66-129-86-39-93
4931041658,Radiant,103-17-104-102-6,65-71-121-8-61
4918851891,Radiant,31-111-52-104-4,37-35-93-119-96
4890891138,Radiant,68-43-33-42-129,86-37-29-94-106
4898433464,Radiant,86-109-45-106-112,57-75-119-18-43
4894085062,Radiant,55-13-42-71-5,66-39-103-65-1
4913557770,Radiant,12-3-38-86-50,57-21-93-27-120
4932853525,Dire,57-75-7-95-106,25-50-111-16-8
4902186317,Dire,30-25-91-69-72,8-31-43-98-71
4892314675,Dire,121-43-129-37-95,120-19-91-54-39
4930913108,Dire,106-19-53-56-25,42-16-46-100-66
4928466291,Radiant,8-64-97-98-106,53-99-5-40-17
4897146106,Dire,7-93-121-43-52,71-25-97-8-111
4912166346,Dire,74-97-19-8-79,66-16-18-23-121
4912289447,Radiant,71-68-42-15-53,39-64-88-55-54
4899990684,Dire,72-50-111-91-99,64-25-2-106-33
4895677719,Radiant,37-57-86-23-93,60-106-8-97-119
4913388824,Radiant,57-44-23-50-97,28-67-106-71-37
4913453362,Dire,89-129-13-119-37,73-96-85-79-50
4905142847,Radiant,8-106-98-27-121,107-46-18-96-86
4938516947,Radiant,114-58-96-19-101,102-41-34-7-27
4940331127,Dire,57-37-114-27-18,104-93-111-71-25
4888686136,Dire,16-39-57-66-42,68-114-98-71-89
4931902461,Radiant,54-84-106-96-79,76-75-114-16-27
4931630798,Dire,85-23-86-65-10,50-90-84-111-106
4917429331,Dire,30-53-13-42-57,19-73-54-98-68
4922449133,Dire,108-96-9-86-3,90-46-84-68-106
4904171017,Dire,75-52-2-93-64,8-66-43-104-65
4884944690,Dire,71-54-87-46-96,80-50-53-27-64
4898997090,Dire,90-76-71-106-16,66-50-19-2-8
4930667045,Radiant,121-106-27-1-65,52-41-14-86-3
4912031236,Radiant,61-52-83-53-79,76-23-100-57-86
4904241664,Radiant,112-82-16-25-42,35-99-58-19-85
4931170249,Dire,121-74-129-8-25,106-46-27-16-66
4896537708,Radiant,87-94-19-29-42,33-17-10-120-68
4914697909,Dire,71-54-86-76-120,31-57-45-129-93
4892739831,Radiant,27-97-8-106-99,68-13-129-51-42
4934850126,Radiant,121-25-33-38-8,20-102-79-46-42
4938414256,Radiant,121-74-14-19-114,6-2-57-111-54
4917524149,Dire,79-42-96-19-43,87-99-95-97-106
4940536772,Radiant,15-96-93-5-111,71-61-119-23-54
4900345103,Dire,86-57-1-13-79,52-45-61-71-111
4903441151,Radiant,3-49-33-57-10,70-13-104-27-112
4910174715,Dire,17-86-29-54-111,93-96-3-79-43
4914101526,Radiant,21-79-96-95-3,52-86-60-18-68
4911663510,Radiant,76-38-18-87-33,120-7-106-75-91
4928212715,Radiant,97-75-110-45-95,76-93-79-33-57
4896489852,Dire,96-86-79-42-36,93-57-37-27-23
4908647791,Radiant,68-96-25-49-93,67-121-88-120-39
4908734724,Radiant,23-33-42-96-66,86-37-39-81-38
4912101411,Dire,17-3-27-93-57,37-43-19-89-86
4895878753,Dire,64-29-119-8-77,68-18-106-79-2
4929316933,Dire,112-75-84-69-4,90-37-17-110-67
