hero,opponent,hero_wins,games_played,win_rate
80,63,5,6,0.833
80,64,2,5,0.4
80,65,4,10,0.4
80,66,1,5,0.2
80,67,1,1,1.0
80,68,2,5,0.4
80,69,8,16,0.5
80,70,2,8,0.25
80,71,1,3,0.333
80,72,4,7,0.571
80,73,0,1,0.0
80,74,6,8,0.75
80,75,2,4,0.5
80,76,0,3,0.0
80,77,1,2,0.5
80,78,4,4,1.0
80,79,2,5,0.4
80,81,3,3,1.0
80,82,1,1,1.0
80,83,1,7,0.143
80,84,9,12,0.75
80,85,1,2,0.5
80,86,15,23,0.652
80,87,6,12,0.5
80,88,1,3,0.333
80,89,1,6,0.167
80,90,2,6,0.333
80,91,4,7,0.571
80,92,0,1,0.0
80,93,4,11,0.364
80,94,1,1,1.0
80,95,0,2,0.0
80,96,3,11,0.273
80,97,2,4,0.5
80,98,4,5,0.8
80,99,5,6,0.833
80,100,3,6,0.5
80,101,3,5,0.6
80,102,5,9,0.556
80,103,1,4,0.25
80,104,3,4,0.75
80,106,3,7,0.429
80,108,2,4,0.5
80,109,1,1,1.0
80,110,1,1,1.0
80,111,4,7,0.571
80,112,7,14,0.5
80,113,1,1,1.0
80,114,1,1,1.0
80,119,0,2,0.0
80,120,1,3,0.333
80,121,1,3,0.333
80,126,0,1,0.0
80,128,0,2,0.0
80,129,2,4,0.5
81,1,1,1,1.0
81,2,7,16,0.438
81,3,8,13,0.615
81,4,4,8,0.5
81,5,9,24,0.375
81,6,7,14,0.5
81,7,10,17,0.588
81,8,8,20,0.4
81,9,16,28,0.571
81,10,9,14,0.643
81,11,8,10,0.8
81,12,2,7,0.286
81,13,5,16,0.312
81,14,4,9,0.444
81,15,3,3,1.0
81,16,13,21,0.619
81,17,8,12,0.667
81,18,12,15,0.8
81,19,18,34,0.529
81,20,2,8,0.25
81,21,5,8,0.625
81,22,8,15,0.533
81,23,11,25,0.44
81,25,28,49,0.571
81,26,5,10,0.5
81,27,2,7,0.286
81,28,3,4,0.75
81,29,5,9,0.556
81,30,4,8,0.5
81,31,10,17,0.588
81,32,1,1,1.0
81,33,2,4,0.5
81,34,1,5,0.2
81,35,3,5,0.6
81,36,2,6,0.333
81,37,5,9,0.556
81,38,5,12,0.417
81,39,2,4,0.5
81,40,1,4,0.25
81,41,16,33,0.485
81,42,6,12,0.5
81,43,5,9,0.556
81,44,2,5,0.4
81,45,4,8,0.5
81,46,3,9,0.333
81,47,7,12,0.583
81,48,2,3,0.667
81,49,1,7,0.143
81,50,7,12,0.583
81,51,4,7,0.571
81,52,13,28,0.464
81,53,1,5,0.2
81,54,14,24,0.583
81,55,0,2,0.0
81,56,1,2,0.5
81,57,10,13,0.769
81,58,1,4,0.25
81,59,1,1,1.0
81,60,10,23,0.435
81,61,1,4,0.25
81,62,2,2,1.0
81,63,4,4,1.0
81,64,12,18,0.667
81,65,3,6,0.5
81,66,6,16,0.375
81,67,2,4,0.5
81,68,4,7,0.571
81,69,7,11,0.636
81,70,2,7,0.286
81,71,4,8,0.5
81,72,25,45,0.556
81,73,8,13,0.615
81,74,7,19,0.368
81,75,5,10,0.5
81,76,6,17,0.353
81,77,3,8,0.375
81,78,3,6,0.5
81,79,13,23,0.565
81,80,1,2,0.5
81,82,1,3,0.333
81,83,3,7,0.429
81,84,31,55,0.564
81,85,7,12,0.583
81,86,23,45,0.511
81,87,6,11,0.545
81,88,0,4,0.0
81,89,4,8,0.5
81,90,10,21,0.476
81,91,2,3,0.667
81,92,1,2,0.5
81,93,6,9,0.667
81,94,1,2,0.5
81,95,5,7,0.714
81,96,13,24,0.542
81,97,7,11,0.636
81,98,12,21,0.571
81,99,6,9,0.667
81,100,5,10,0.5
81,101,21,28,0.75
81,102,10,23,0.435
81,103,3,4,0.75
81,104,19,30,0.633
81,106,17,30,0.567
81,107,2,3,0.667
81,108,3,7,0.429
81,109,1,2,0.5
81,110,4,4,1.0
81,111,5,14,0.357
81,112,7,10,0.7
81,113,0,1,0.0
81,114,4,5,0.8
81,119,1,2,0.5
81,120,7,11,0.636
81,121,12,20,0.6
81,128,1,2,0.5
81,129,2,4,0.5
82,1,7,9,0.778
82,2,4,8,0.5
82,3,1,3,0.333
82,4,2,4,0.5
82,5,5,10,0.5
82,6,5,6,0.833
82,7,10,16,0.625
82,8,7,11,0.636
82,9,12,16,0.75
82,10,7,14,0.5
82,11,3,7,0.429
82,12,2,4,0.5
82,13,13,18,0.722
82,14,5,11,0.455
82,15,5,7,0.714
82,16,6,9,0.667
82,17,2,7,0.286
82,18,1,2,0.5
82,19,7,13,0.538
82,20,5,7,0.714
82,21,6,7,0.857
82,22,2,4,0.5
82,23,5,13,0.385
82,25,7,12,0.583
82,26,3,6,0.5
82,27,3,6,0.5
82,28,3,6,0.5
82,29,3,4,0.75
82,30,4,7,0.571
82,31,4,8,0.5
82,32,0,1,0.0
82,33,1,2,0.5
82,34,3,5,0.6
82,35,1,1,1.0
82,36,3,5,0.6
82,37,3,5,0.6
82,38,4,8,0.5
82,39,1,4,0.25
82,40,2,3,0.667
82,41,8,12,0.667
82,42,4,8,0.5
82,43,3,5,0.6
82,44,2,2,1.0
82,45,2,6,0.333
82,46,1,1,1.0
82,47,1,4,0.25
82,48,0,2,0.0
82,49,1,1,1.0
82,50,5,8,0.625
82,51,2,4,0.5
82,52,6,14,0.429
82,53,3,7,0.429
82,54,5,14,0.357
82,55,1,1,1.0
82,56,1,2,0.5
82,57,5,10,0.5
82,58,11,14,0.786
82,59,1,1,1.0
82,60,1,7,0.143
82,61,2,4,0.5
82,62,1,3,0.333
82,63,1,1,1.0
82,64,1,3,0.333
82,65,1,4,0.25
82,66,2,4,0.5
82,67,1,3,0.333
82,68,3,7,0.429
82,69,4,8,0.5
82,70,1,1,1.0
82,71,8,9,0.889
82,72,6,15,0.4
82,74,6,12,0.5
82,75,1,2,0.5
82,76,7,11,0.636
82,78,0,3,0.0
82,79,4,11,0.364
82,80,1,1,1.0
82,81,1,2,0.5
82,83,5,7,0.714
82,84,11,19,0.579
82,85,6,6,1.0
82,86,5,18,0.278
82,87,3,9,0.333
82,88,4,6,0.667
82,89,2,2,1.0
82,90,2,9,0.222
82,91,4,6,0.667
82,93,0,6,0.0
82,94,2,2,1.0
82,95,2,3,0.667
82,96,6,11,0.545
82,97,1,4,0.25
82,98,5,7,0.714
82,99,4,5,0.8
82,100,1,2,0.5
82,101,4,5,0.8
82,102,8,15,0.533
82,103,3,4,0.75
82,104,6,11,0.545
82,105,0,1,0.0
82,106,9,15,0.6
82,107,3,4,0.75
82,108,0,2,0.0
82,110,2,2,1.0
82,111,6,13,0.462
82,112,5,5,1.0
82,113,2,2,1.0
82,114,5,9,0.556
82,119,2,3,0.667
82,120,2,6,0.333
82,121,9,14,0.643
82,126,3,3,1.0
82,128,1,1,1.0
82,129,1,2,0.5
83,1,5,12,0.417
83,2,8,16,0.5
83,3,8,19,0.421
83,4,11,20,0.55
83,5,27,44,0.614
83,6,19,31,0.613
83,7,18,33,0.545
83,8,25,39,0.641
83,9,20,45,0.444
83,10,13,24,0.542
83,11,29,40,0.725
83,12,11,28,0.393
83,13,21,34,0.618
83,14,11,18,0.611
83,15,9,17,0.529
83,16,25,34,0.735
83,17,11,29,0.379
83,18,11,19,0.579
83,19,41,78,0.526
83,20,27,49,0.551
83,21,8,15,0.533
83,22,6,18,0.333
83,23,28,57,0.491
83,25,40,66,0.606
83,26,9,16,0.562
83,27,11,18,0.611
83,28,16,21,0.762
83,29,5,9,0.556
83,30,3,5,0.6
83,31,41,75,0.547
83,32,5,7,0.714
83,33,4,10,0.4
83,34,4,6,0.667
83,35,8,11,0.727
83,36,5,10,0.5
83,37,7,12,0.583
83,38,19,35,0.543
83,39,9,21,0.429
83,40,9,13,0.692
83,41,23,40,0.575
83,42,11,18,0.611
83,43,7,12,0.583
83,44,5,7,0.714
83,45,8,19,0.421
83,46,15,22,0.682
83,47,12,23,0.522
83,48,5,6,0.833
83,49,4,7,0.571
83,50,14,19,0.737
83,51,12,23,0.522
83,52,19,53,0.358
83,53,7,16,0.438
83,54,25,44,0.568
83,55,7,12,0.583
83,56,4,4,1.0
83,57,15,31,0.484
83,58,7,19,0.368
83,59,5,13,0.385
83,60,8,22,0.364
83,61,4,12,0.333
83,62,3,5,0.6
83,63,3,7,0.429
83,64,23,44,0.523
83,65,17,44,0.386
83,66,10,18,0.556
83,67,3,6,0.5
83,68,12,22,0.545
83,69,16,30,0.533
83,70,13,26,0.5
83,71,11,21,0.524
83,72,30,52,0.577
83,73,5,13,0.385
83,74,25,40,0.625
83,75,4,10,0.4
83,76,16,35,0.457
83,77,6,10,0.6
83,78,2,9,0.222
83,79,15,33,0.455
83,80,2,6,0.333
83,81,10,13,0.769
83,82,5,9,0.556
83,84,32,56,0.571
83,85,19,40,0.475
83,86,45,87,0.517
83,87,22,44,0.5
83,88,5,8,0.625
83,89,11,23,0.478
83,90,17,34,0.5
83,91,10,22,0.455
83,92,1,4,0.25
83,93,23,36,0.639
83,94,4,9,0.444
83,95,8,17,0.471
83,96,24,40,0.6
83,97,20,34,0.588
83,98,21,30,0.7
83,99,10,22,0.455
83,100,18,26,0.692
83,101,17,29,0.586
83,102,25,44,0.568
83,103,17,25,0.68
83,104,23,45,0.511
83,105,1,1,1.0
83,106,31,54,0.574
83,107,7,19,0.368
83,108,9,11,0.818
83,109,6,11,0.545
83,110,3,8,0.375
83,111,8,16,0.5
83,112,20,34,0.588
83,113,2,5,0.4
83,114,7,10,0.7
83,119,7,15,0.467
83,120,7,15,0.467
83,121,31,41,0.756
83,126,4,11,0.364
83,128,3,9,0.333
83,129,12,21,0.571
84,1,17,28,0.607
84,2,38,67,0.567
84,3,27,60,0.45
84,4,26,48,0.542
84,5,47,98,0.48
84,6,20,35,0.571
84,7,54,110,0.491
84,8,37,68,0.544
84,9,64,118,0.542
84,10,32,58,0.552
84,11,17,29,0.586
84,12,22,45,0.489
84,13,45,67,0.672
84,14,22,34,0.647
84,15,28,55,0.509
84,16,64,112,0.571
84,17,26,50,0.52
84,18,18,33,0.545
84,19,93,175,0.531
84,20,24,43,0.558
84,21,33,56,0.589
84,22,33,57,0.579
84,23,67,126,0.532
84,25,93,166,0.56
84,26,36,54,0.667
84,27,38,66,0.576
84,28,18,39,0.462
84,29,22,45,0.489
84,30,28,43,0.651
84,31,65,110,0.591
84,32,2,6,0.333
84,33,12,29,0.414
84,34,12,20,0.6
84,35,12,19,0.632
84,36,11,17,0.647
84,37,29,56,0.518
84,38,18,42,0.429
84,39,26,49,0.531
84,40,16,27,0.593
84,41,57,118,0.483
84,42,29,54,0.537
84,43,17,30,0.567
84,44,13,25,0.52
84,45,21,40,0.525
84,46,33,75,0.44
84,47,18,42,0.429
84,48,11,25,0.44
84,49,19,28,0.679
84,50,23,40,0.575
84,51,26,44,0.591
84,52,66,120,0.55
84,53,9,23,0.391
84,54,52,105,0.495
84,55,7,13,0.538
84,56,2,2,1.0
84,57,38,63,0.603
84,58,18,42,0.429
84,59,8,15,0.533
84,60,32,61,0.525
84,61,4,17,0.235
84,62,13,22,0.591
84,63,13,22,0.591
84,64,30,63,0.476
84,65,13,33,0.394
84,66,15,30,0.5
84,67,17,31,0.548
84,68,32,63,0.508
84,69,23,49,0.469
84,70,18,21,0.857
84,71,17,30,0.567
84,72,96,166,0.578
84,73,18,30,0.6
84,74,35,81,0.432
84,75,21,36,0.583
84,76,42,74,0.568
84,77,8,22,0.364
84,78,5,13,0.385
84,79,46,108,0.426
84,80,2,7,0.286
84,81,22,38,0.579
84,82,10,25,0.4
84,83,28,65,0.431
84,85,44,79,0.557
84,86,90,174,0.517
84,87,35,57,0.614
84,88,17,29,0.586
84,89,12,26,0.462
84,90,51,98,0.52
84,91,6,24,0.25
84,92,1,4,0.25
84,93,31,61,0.508
84,94,5,8,0.625
84,95,19,33,0.576
84,96,52,95,0.547
84,97,38,74,0.514
84,98,26,49,0.531
84,99,36,54,0.667
84,100,29,45,0.644
84,101,43,76,0.566
84,102,42,94,0.447
84,103,36,63,0.571
84,104,45,77,0.584
84,105,0,3,0.0
84,106,78,141,0.553
84,107,13,29,0.448
84,108,15,21,0.714
84,109,3,10,0.3
84,110,12,25,0.48
84,111,24,37,0.649
84,112,29,51,0.569
84,113,4,8,0.5
84,114,17,35,0.486
84,119,13,28,0.464
84,120,19,32,0.594
84,121,50,93,0.538
84,126,1,4,0.25
84,128,2,6,0.333
84,129,8,21,0.381
85,1,4,12,0.333
85,2,26,40,0.65
85,3,10,18,0.556
85,4,11,23,0.478
85,5,14,37,0.378
85,6,11,21,0.524
85,7,14,29,0.483
85,8,8,28,0.286
85,9,15,30,0.5
85,10,16,22,0.727
85,11,8,13,0.615
85,12,12,22,0.545
85,13,24,39,0.615
85,14,8,10,0.8
85,15,9,17,0.529
85,16,22,35,0.629
85,17,19,32,0.594
85,18,5,11,0.455
85,19,32,70,0.457
85,20,11,23,0.478
85,21,9,22,0.409
85,22,4,13,0.308
85,23,32,64,0.5
85,25,34,67,0.507
85,26,7,14,0.5
85,27,13,25,0.52
85,28,3,8,0.375
85,29,5,5,1.0
85,30,9,19,0.474
85,31,17,40,0.425
85,32,0,4,0.0
85,33,5,9,0.556
85,34,4,9,0.444
85,35,3,10,0.3
85,36,6,9,0.667
85,37,9,18,0.5
85,38,4,14,0.286
85,39,6,12,0.5
85,40,7,11,0.636
85,41,22,42,0.524
85,42,16,23,0.696
85,43,7,10,0.7
85,44,3,9,0.333
85,45,12,19,0.632
85,46,10,29,0.345
85,47,3,8,0.375
85,48,3,9,0.333
85,49,6,10,0.6
85,50,17,40,0.425
85,51,8,14,0.571
85,52,27,60,0.45
85,53,13,27,0.481
85,54,16,33,0.485
85,55,1,3,0.333
85,56,1,2,0.5
85,57,21,36,0.583
85,58,6,12,0.5
85,59,3,6,0.5
85,60,16,27,0.593
85,61,2,14,0.143
85,62,2,3,0.667
85,63,4,10,0.4
85,64,16,30,0.533
85,65,14,26,0.538
85,66,11,20,0.55
85,67,4,11,0.364
85,68,10,17,0.588
85,69,11,19,0.579
85,70,4,9,0.444
85,71,5,11,0.455
85,72,32,50,0.64
85,73,9,15,0.6
85,74,26,41,0.634
85,75,8,14,0.571
85,76,22,41,0.537
85,77,6,14,0.429
85,78,3,4,0.75
85,79,22,36,0.611
85,80,1,3,0.333
85,81,11,17,0.647
85,82,6,13,0.462
85,83,15,27,0.556
85,84,40,72,0.556
85,86,40,73,0.548
85,87,11,32,0.344
85,88,2,9,0.222
85,89,5,17,0.294
85,90,22,50,0.44
85,91,4,9,0.444
85,92,4,4,1.0
85,93,16,25,0.64
85,94,4,5,0.8
85,95,6,12,0.5
85,96,27,55,0.491
85,97,9,20,0.45
85,98,11,22,0.5
85,99,15,23,0.652
85,100,6,19,0.316
85,101,17,32,0.531
85,102,25,45,0.556
85,103,11,21,0.524
85,104,25,45,0.556
85,105,1,2,0.5
85,106,29,49,0.592
85,107,2,9,0.222
85,108,4,6,0.667
85,109,2,4,0.5
85,110,9,14,0.643
85,111,7,18,0.389
85,112,17,29,0.586
85,113,3,9,0.333
85,114,13,21,0.619
85,119,4,9,0.444
85,120,1,10,0.1
85,121,26,40,0.65
85,126,1,1,1.0
85,128,1,1,1.0
85,129,4,9,0.444
86,1,19,35,0.543
86,2,43,81,0.531
86,3,40,81,0.494
86,4,33,65,0.508
86,5,60,123,0.488
86,6,39,85,0.459
86,7,97,171,0.567
86,8,45,98,0.459
86,9,74,154,0.481
86,10,46,102,0.451
86,11,36,68,0.529
86,12,39,73,0.534
86,13,114,200,0.57
86,14,20,31,0.645
86,15,44,95,0.463
86,16,80,130,0.615
86,17,42,95,0.442
86,18,38,64,0.594
86,19,145,262,0.553
86,20,31,68,0.456
86,21,46,70,0.657
86,22,30,59,0.508
86,23,80,164,0.488
86,25,137,241,0.568
86,26,35,55,0.636
86,27,57,106,0.538
86,28,21,50,0.42
86,29,16,42,0.381
86,30,24,48,0.5
86,31,94,185,0.508
86,32,9,18,0.5
86,33,24,51,0.471
86,34,14,22,0.636
86,35,17,25,0.68
86,36,15,36,0.417
86,37,28,61,0.459
86,38,37,65,0.569
86,39,20,47,0.426
86,40,28,58,0.483
86,41,72,138,0.522
86,42,54,79,0.684
86,43,21,44,0.477
86,44,28,50,0.56
86,45,27,61,0.443
86,46,40,92,0.435
86,47,38,77,0.494
86,48,11,21,0.524
86,49,14,35,0.4
86,50,29,58,0.5
86,51,33,67,0.493
86,52,135,251,0.538
86,53,36,68,0.529
86,54,70,133,0.526
86,55,13,25,0.52
86,56,7,14,0.5
86,57,67,122,0.549
86,58,33,55,0.6
86,59,17,28,0.607
86,60,25,65,0.385
86,61,11,17,0.647
86,62,5,11,0.455
86,63,11,21,0.524
86,64,53,84,0.631
86,65,37,75,0.493
86,66,22,47,0.468
86,67,13,24,0.542
86,68,51,100,0.51
86,69,43,86,0.5
86,70,28,52,0.538
86,71,22,49,0.449
86,72,89,158,0.563
86,73,13,31,0.419
86,74,59,108,0.546
86,75,17,33,0.515
86,76,70,134,0.522
86,77,12,21,0.571
86,78,14,23,0.609
86,79,66,131,0.504
86,80,7,14,0.5
86,81,18,33,0.545
86,82,17,31,0.548
86,83,41,102,0.402
86,84,109,198,0.551
86,85,54,108,0.5
86,87,73,165,0.442
86,88,18,39,0.462
86,89,30,54,0.556
86,90,44,96,0.458
86,91,16,36,0.444
86,92,6,14,0.429
86,93,57,116,0.491
86,94,6,13,0.462
86,95,58,96,0.604
86,96,56,113,0.496
86,97,59,125,0.472
86,98,43,89,0.483
86,99,32,64,0.5
86,100,55,100,0.55
86,101,52,96,0.542
86,102,62,117,0.53
86,103,30,64,0.469
86,104,75,124,0.605
86,105,6,7,0.857
86,106,111,194,0.572
86,107,34,62,0.548
86,108,14,30,0.467
86,109,9,20,0.45
86,110,25,39,0.641
86,111,48,79,0.608
86,112,50,107,0.467
86,113,10,24,0.417
86,114,28,57,0.491
86,119,27,59,0.458
86,120,29,51,0.569
86,121,80,138,0.58
86,126,11,20,0.55
86,128,19,37,0.514
86,129,28,52,0.538
87,1,10,14,0.714
87,2,9,17,0.529
87,3,18,33,0.545
87,4,22,40,0.55
87,5,22,52,0.423
87,6,35,60,0.583
87,7,24,36,0.667
87,8,10,22,0.455
87,9,23,38,0.605
87,10,27,41,0.659
87,11,28,54,0.519
87,12,21,36,0.583
87,13,63,109,0.578
87,14,6,10,0.6
87,15,23,57,0.404
87,16,20,41,0.488
87,17,21,34,0.618
87,18,6,11,0.545
87,19,69,127,0.543
87,20,32,56,0.571
87,21,16,28,0.571
87,22,8,21,0.381
87,23,16,43,0.372
87,25,26,55,0.473
87,26,13,27,0.481
87,27,19,32,0.594
87,28,21,44,0.477
87,29,10,15,0.667
87,30,12,14,0.857
87,31,57,123,0.463
87,32,2,8,0.25
87,33,7,9,0.778
87,34,4,11,0.364
87,35,5,8,0.625
87,36,6,18,0.333
87,37,6,11,0.545
87,38,20,38,0.526
87,39,5,13,0.385
87,40,11,26,0.423
87,41,30,47,0.638
87,42,12,18,0.667
87,43,6,13,0.462
87,44,5,9,0.556
87,45,9,17,0.529
87,46,31,73,0.425
87,47,24,41,0.585
87,48,3,7,0.429
87,49,7,12,0.583
87,50,14,29,0.483
87,51,19,34,0.559
87,52,38,77,0.494
87,53,15,28,0.536
87,54,28,62,0.452
87,55,7,14,0.5
87,56,2,6,0.333
87,57,18,43,0.419
87,58,14,28,0.5
87,59,4,16,0.25
87,60,9,17,0.529
87,61,2,8,0.25
87,62,4,9,0.444
87,63,3,9,0.333
87,64,15,28,0.536
87,65,29,51,0.569
87,66,7,14,0.5
87,67,5,8,0.625
87,68,15,28,0.536
87,69,32,55,0.582
87,70,18,36,0.5
87,71,5,12,0.417
87,72,19,45,0.422
87,73,5,12,0.417
87,74,23,38,0.605
87,75,7,14,0.5
87,76,24,44,0.545
87,77,5,11,0.455
87,78,8,12,0.667
87,79,14,33,0.424
87,80,7,18,0.389
87,81,11,14,0.786
87,82,8,13,0.615
87,83,26,64,0.406
87,84,35,55,0.636
87,85,11,25,0.44
87,86,82,136,0.603
87,88,11,17,0.647
87,89,9,15,0.6
87,90,23,40,0.575
87,91,30,52,0.577
87,92,6,9,0.667
87,93,28,58,0.483
87,94,9,17,0.529
87,95,13,29,0.448
87,96,29,55,0.527
87,97,25,49,0.51
87,98,15,27,0.556
87,99,15,25,0.6
87,100,21,37,0.568
87,101,22,43,0.512
87,102,40,76,0.526
87,103,16,26,0.615
87,104,49,78,0.628
87,105,3,3,1.0
87,106,52,79,0.658
87,107,17,29,0.586
87,108,15,29,0.517
87,109,5,13,0.385
87,110,8,18,0.444
87,111,13,31,0.419
87,112,36,72,0.5
87,113,3,4,0.75
87,114,15,29,0.517
87,119,7,19,0.368
87,120,15,24,0.625
87,121,27,48,0.562
87,126,12,18,0.667
87,128,10,18,0.556
87,129,13,28,0.464
88,1,2,10,0.2
88,2,6,14,0.429
88,3,3,8,0.375
88,4,7,10,0.7
88,5,8,18,0.444
88,6,5,7,0.714
88,7,12,18,0.667
88,8,12,18,0.667
88,9,3,10,0.3
88,10,7,10,0.7
88,11,12,20,0.6
88,12,6,9,0.667
88,13,13,19,0.684
88,14,5,6,0.833
88,15,7,10,0.7
88,16,13,18,0.722
88,17,3,5,0.6
88,18,9,14,0.643
88,19,13,28,0.464
88,20,5,8,0.625
88,21,8,17,0.471
88,22,1,2,0.5
88,23,6,15,0.4
88,25,11,22,0.5
88,26,4,5,0.8
88,27,6,10,0.6
88,28,11,23,0.478
88,29,4,7,0.571
88,30,6,9,0.667
88,31,9,13,0.692
88,32,3,4,0.75
88,33,1,6,0.167
88,34,4,4,1.0
88,35,1,1,1.0
88,36,1,3,0.333
88,37,2,5,0.4
88,38,4,13,0.308
88,39,1,3,0.333
88,40,4,7,0.571
88,41,2,4,0.5
88,42,2,6,0.333
88,43,2,3,0.667
88,44,6,6,1.0
88,45,3,7,0.429
88,46,8,13,0.615
88,47,6,9,0.667
88,48,1,5,0.2
88,49,3,3,1.0
88,50,1,6,0.167
88,51,8,15,0.533
88,52,18,34,0.529
88,53,3,8,0.375
88,54,11,29,0.379
88,55,0,2,0.0
88,56,1,1,1.0
88,57,6,11,0.545
88,58,9,14,0.643
88,59,4,6,0.667
88,60,3,6,0.5
88,61,2,5,0.4
88,62,0,1,0.0
88,63,3,3,1.0
88,64,4,8,0.5
88,65,12,17,0.706
88,66,5,7,0.714
88,67,3,5,0.6
88,68,8,17,0.471
88,69,5,10,0.5
88,70,5,5,1.0
88,71,5,11,0.455
88,72,7,11,0.636
88,73,3,7,0.429
88,74,6,8,0.75
88,75,1,4,0.25
88,76,14,25,0.56
88,77,1,5,0.2
88,78,5,5,1.0
88,79,11,18,0.611
88,80,2,7,0.286
88,81,3,6,0.5
88,82,1,2,0.5
88,83,5,11,0.455
88,84,9,18,0.5
88,85,7,9,0.778
88,86,20,35,0.571
88,87,5,12,0.417
88,89,7,10,0.7
88,90,6,10,0.6
88,91,5,7,0.714
88,92,2,3,0.667
88,93,11,21,0.524
88,94,2,2,1.0
88,95,9,14,0.643
88,96,10,16,0.625
88,97,6,15,0.4
88,98,7,11,0.636
88,99,6,9,0.667
88,100,5,9,0.556
88,101,4,10,0.4
88,102,9,15,0.6
88,103,3,6,0.5
88,104,12,16,0.75
88,106,13,33,0.394
88,107,4,8,0.5
88,109,1,2,0.5
88,110,3,5,0.6
88,111,7,10,0.7
88,112,13,18,0.722
88,114,9,12,0.75
88,119,7,12,0.583
88,120,5,9,0.556
88,121,13,17,0.765
88,126,5,7,0.714
88,128,12,25,0.48
88,129,7,14,0.5
89,1,6,12,0.5
89,2,5,9,0.556
89,3,4,7,0.571
89,4,2,7,0.286
89,5,3,14,0.214
89,6,5,12,0.417
89,7,11,16,0.688
89,8,6,13,0.462
89,9,15,24,0.625
89,10,11,13,0.846
89,11,2,9,0.222
89,12,13,21,0.619
89,13,12,19,0.632
89,14,3,6,0.5
89,15,4,11,0.364
89,16,7,12,0.583
89,17,7,16,0.438
89,18,7,12,0.583
89,19,17,31,0.548
89,20,3,13,0.231
89,21,2,4,0.5
89,22,5,9,0.556
89,23,9,21,0.429
89,25,16,31,0.516
89,26,7,14,0.5
89,27,10,16,0.625
89,28,12,20,0.6
89,29,3,7,0.429
89,30,4,9,0.444
89,31,20,30,0.667
89,32,2,5,0.4
89,33,5,9,0.556
89,34,5,7,0.714
89,36,7,9,0.778
89,37,1,3,0.333
89,38,5,12,0.417
89,39,2,4,0.5
89,40,4,10,0.4
89,41,13,30,0.433
89,42,19,26,0.731
89,43,4,5,0.8
89,44,1,3,0.333
89,45,4,9,0.444
89,46,2,11,0.182
89,47,9,15,0.6
89,48,0,2,0.0
89,49,4,8,0.5
89,50,4,10,0.4
89,51,2,7,0.286
89,52,15,38,0.395
89,53,10,15,0.667
89,54,17,33,0.515
89,55,1,3,0.333
89,56,3,4,0.75
89,57,3,14,0.214
89,58,11,18,0.611
89,59,3,4,0.75
89,60,14,29,0.483
89,61,4,7,0.571
89,62,4,5,0.8
89,63,1,2,0.5
89,64,7,11,0.636
89,65,5,13,0.385
89,66,6,7,0.857
89,67,0,1,0.0
89,68,16,25,0.64
89,69,11,17,0.647
89,70,4,6,0.667
89,71,9,15,0.6
89,72,11,25,0.44
89,73,5,11,0.455
89,74,14,22,0.636
89,75,6,9,0.667
89,76,6,16,0.375
89,77,2,4,0.5
89,78,4,6,0.667
89,79,9,18,0.5
89,80,1,3,0.333
89,81,6,9,0.667
89,82,1,2,0.5
89,83,6,19,0.316
89,84,15,30,0.5
89,85,8,16,0.5
89,86,24,48,0.5
89,87,9,21,0.429
89,88,5,7,0.714
89,90,7,14,0.5
89,91,4,7,0.571
89,92,2,3,0.667
89,93,9,14,0.643
89,94,4,7,0.571
89,95,7,11,0.636
89,96,8,14,0.571
89,97,3,13,0.231
89,98,9,15,0.6
89,99,8,11,0.727
89,100,9,12,0.75
89,101,5,11,0.455
89,102,15,29,0.517
89,103,4,11,0.364
89,104,7,23,0.304
89,105,1,2,0.5
89,106,22,34,0.647
89,107,5,6,0.833
89,108,10,14,0.714
89,109,1,1,1.0
89,110,3,6,0.5
89,111,14,18,0.778
89,112,6,16,0.375
89,113,3,4,0.75
89,114,3,7,0.429
89,119,2,6,0.333
89,120,8,15,0.533
89,121,13,25,0.52
89,126,2,5,0.4
89,128,3,8,0.375
89,129,8,12,0.667
90,1,2,9,0.222
90,2,18,32,0.562
90,3,17,27,0.63
90,4,19,33,0.576
90,5,28,51,0.549
90,6,12,27,0.444
90,7,23,38,0.605
90,8,33,57,0.579
90,9,37,73,0.507
90,10,22,31,0.71
90,11,15,20,0.75
90,12,2,8,0.25
90,13,22,44,0.5
90,14,5,10,0.5
90,15,11,19,0.579
90,16,40,59,0.678
90,17,14,21,0.667
90,18,8,12,0.667
90,19,60,94,0.638
90,20,7,18,0.389
90,21,9,16,0.562
90,22,19,38,0.5
90,23,30,54,0.556
90,25,45,81,0.556
90,26,15,18,0.833
90,27,16,24,0.667
90,28,5,11,0.455
90,29,13,19,0.684
90,30,7,10,0.7
90,31,26,49,0.531
90,32,3,4,0.75
90,33,0,4,0.0
90,34,8,15,0.533
90,35,4,8,0.5
90,36,6,8,0.75
90,37,10,19,0.526
90,38,10,21,0.476
90,39,14,25,0.56
90,40,7,17,0.412
90,41,30,53,0.566
90,42,13,21,0.619
90,43,7,16,0.438
90,44,4,7,0.571
90,45,7,13,0.538
90,46,14,33,0.424
90,47,15,29,0.517
90,48,4,7,0.571
90,49,5,16,0.312
90,50,11,18,0.611
90,51,10,15,0.667
90,52,35,77,0.455
90,53,6,13,0.462
90,54,32,52,0.615
90,55,5,6,0.833
90,56,2,2,1.0
90,57,9,23,0.391
90,58,4,8,0.5
